ARIMA_LOOKBACK,ARIMA_ORDER,ENTRY_MULTIPLIER,score
100,"(1, 0, 1)",2.0,-inf
100,"(1, 0, 1)",1.0,-inf
100,"(1, 0, 1)",1.5,-inf
100,"(1, 0, 2)",1.5,-inf
100,"(1, 0, 2)",1.0,-inf
100,"(2, 0, 1)",1.5,-inf
100,"(2, 0, 1)",2.0,-inf
100,"(2, 0, 1)",1.0,-inf
100,"(1, 0, 2)",2.0,-inf
